stage, millis, accel_x, accel_y, accel_z, quat_w, quat_X, quat_y, quat_z, of_x, of_y
u, 6682,,,,,,,,0.00000000,0.00000000
p, 15609,-0.02760382,0.01696256,0.01517960,0.01155248,-0.97754097,0.20914793,-0.02314408,
p, 15620,-0.02252231,0.02120711,0.01695107,0.01149535,-0.97785163,0.20770901,-0.02297707,
u, 15627,,,,,,,,-0.00000000,0.00000000
p, 15631,-0.02014940,0.01936973,0.00466084,0.01145851,-0.97808111,0.20664293,-0.02284915,
p, 15642,-0.02595910,0.01472789,0.00559580,0.01142551,-0.97826481,0.20578766,-0.02273157,
p, 15652,-0.02024273,0.01212469,0.00118810,0.01140441,-0.97842777,0.20502530,-0.02262747,
p, 15662,-0.01973440,0.00855716,0.00460711,0.01137945,-0.97858369,0.20429362,-0.02252003,
p, 15673,-0.02343990,0.01327363,0.01218362,0.01135732,-0.97880667,0.20324075,-0.02235630,
p, 15683,-0.02128721,0.02138444,0.00719044,0.01131355,-0.97901005,0.20227718,-0.02221118,
p, 15693,-0.01428283,0.01951943,0.00103937,0.01127220,-0.97917008,0.20151675,-0.02209598,
p, 15704,-0.01367217,0.01948719,0.00235837,0.01122581,-0.97930765,0.20086041,-0.02200679,
p, 15715,-0.01863876,0.01991358,0.00326964,0.01119902,-0.97944188,0.20021781,-0.02190664,
p, 15725,-0.01934440,0.02130170,0.00079559,0.01117690,-0.97958565,0.19952467,-0.02181447,
u, 15727,,,,,,,,-0.00000000,0.00000000
p, 15735,-0.01842312,0.01657126,0.00444900,0.01115205,-0.97971803,0.19888422,-0.02173251,
p, 15745,-0.01836683,0.01563274,0.00090462,0.01113595,-0.97984350,0.19827612,-0.02164418,
p, 15755,-0.01389075,0.01437765,0.00963810,0.01111166,-0.97996676,0.19767611,-0.02156286,
p, 15765,-0.01812244,0.02266886,0.00619997,0.01106844,-0.98012602,0.19689968,-0.02144679,
p, 15775,-0.01155603,0.02036001,0.00253541,0.01102552,-0.98038185,0.19563694,-0.02130317,
p, 15785,-0.01796979,0.00818110,0.00559357,0.01099551,-0.98056000,0.19475669,-0.02119102,
p, 15796,-0.01574454,0.01568723,0.00468125,0.01095707,-0.98069590,0.19408530,-0.02109279,
p, 15807,-0.01941554,0.01790679,-0.00089424,0.01091587,-0.98081291,0.19350794,-0.02098569,
p, 15817,-0.01288923,0.01481277,0.00071255,0.01087981,-0.98092079,0.19297323,-0.02089371,
u, 15827,,,,,,,,-0.00000000,0.00000000
p, 15827,-0.00396506,0.00029579,0.00494154,0.01085617,-0.98101711,0.19249260,-0.02082156,
